id,nome,tipo,ativo
3,Araguaya,cliente,1
4,SAMIR,cliente,1
8,Humana Magna,cliente,1
9,Stuttgart Porsche,cliente,1
10,R10,assistencia,1
11,Mercadão,cliente,1
13,AES,cliente,1
16,Micnet,fornecedor,1
34,Atix,cliente,1
55,RENCH,rench,1
57,4ID,cliente,1
